colleague	товарищ
Comrade	товарищ
assistant	товарищ
under-	товарищ
again	опять
wait	ждать
expect	ждать
await	ждать
however	однако
though	однако
but	однако
truth	правда
justice	правда
true	правда
though	правда
look	посмотреть
watch	посмотреть
about	про
for	про
never	никогда
ever	никогда
as if	будто
as though	будто
road	дорога
way	дорога
journey	дорога
light	свет
world	свет
society	свет
wife	жена
woman	жена
no	никакой
none	никакой
lie	лежать
be situated	лежать
window	окно
casement-window	окно
window-sill	окно
gap	окно
opening	окно
port	окно
slot	окно
free period	окно
break	окно
Russia	Россия
mother	мать
decide	решить
determine	решить
resolve	решить
be determined	решить
solve	решить
receive	получить
get	получить
obtain	получить
Moscow	Москва
write	писать
paint	писать
street	улица
return	вернуться
some	некоторый
some people	некоторый
small	маленький
little	маленький
diminutive	маленький
slight	маленький
young	маленький
baby	маленький
child	маленький
room	комната
morning	утро
morn	утро
Soviet	советский
book	книга
volume	книга
shoulder	плечо
upper arm	плечо
humerus	плечо
arm	плечо
together	вместе
indeed	таки
after all	таки
floor	пол
sex	пол
remember	помнить
keep in mind	помнить
how much	сколько
how many	сколько
people	народ
nation	народ
Russian	русский
what for	зачем
why	зачем
history	история
story	история
event	история
full	полный
packed	полный
complete	полный
total	полный
absolute	полный
corpulent	полный
plump	полный
obese	полный
any	любой
every	любой
anyone	любой
either	любой
God	бог
god	бог
come	прийти
arrive	прийти
go	ходить
walk	ходить
move	ходить
pass	ходить
notice	заметить
note	заметить
observe	заметить
sight	заметить
catch sight	заметить
pay heed	заметить
remark	заметить
well-known	известный
known	известный
famous	известный
notorious	известный
certain	известный
finger	палец
toe	палец
pin	палец
cam	палец
at last	наконец
finally	наконец
in the end	наконец
in conclusion	наконец
general	общий
common	общий
mutual	общий
aggregate	общий
total	общий
name	имя
first name	имя
reputation	имя
noun	имя
ago	назад
back	назад
backwards	назад
be	бывать
happen	бывать
occur	бывать
take place	бывать
thought	мысль
reflection	мысль
conception	мысль
idea	мысль
hear	слышать
leave	уйти
depart	уйти
be afraid	бояться
dread	бояться
fear	бояться
fast	быстро
quickly	быстро
rapidly	быстро
with speed	быстро
long ago	давно
for a long time	давно
listen	слушать
hear	слушать
attend	слушать
examine chest	слушать
auscultate	слушать
obey	слушать
straight	прямо
frankly	прямо
openly	прямо
bluntly	прямо
real	прямо
really	прямо
exactly	прямо
downright	прямо
talk	разговор
conversation	разговор
a long time	долго
it is impossible	нельзя
one cannot	нельзя
there is no	нельзя
there is no way	нельзя
cannot	нельзя
it is not allowed	нельзя
is prohibited	нельзя
you may not	нельзя
you must not	нельзя
one should not	нельзя
one ought not	нельзя
you should not	нельзя
you ought not	нельзя
should not	нельзя
ought not	нельзя
similar	похожий
resembling	похожий
alike	похожий
right	право
licence	право
law	право
really	право
truly	право
indeed	право
wood	лес
forest	лес
timber	лес
lumber	лес
five	пять
5	пять
look	глядеть
peer	глядеть
show	глядеть
face	глядеть
look out	глядеть
give	глядеть
point	глядеть
look like	глядеть
see	глядеть
way	путь
track	путь
path	путь
race	путь
journey	путь
voyage	путь
passage	путь
duct	путь
means	путь
a thousand	тысяча
time	пора
red	красный
sit down	сесть
it	оно
he	оно
she	оно
except	кроме
besides	кроме
wall	стена
remain	оставаться
stay	оставаться
be left	оставаться
like	хотеться
absolutely	совершенно
quite	совершенно
totally	совершенно
utterly	совершенно
perfectly	совершенно
therefore	поэтому
and so	поэтому
write	написать
paint	написать
early	ранний
read	читать
back	спина
month	месяц
moon	месяц
whole	целый
entire	целый
lead	вести
conduct	вести
direct	вести
drive a car	вести
behave	вести
young	молодой
youthful	молодой
new	молодой
bridegroom	молодой
enormous	огромный
huge	огромный
vast	огромный
body	тело
real	настоящий
genuine	настоящий
true	настоящий
complete	настоящий
utter	настоящий
continue	продолжать
go on	продолжать
proceed	продолжать
keep on	продолжать
extend	продолжать
prolong	продолжать
exactly	точно
precisely	точно
punctually	точно
indeed	точно
really	точно
as though	точно
as if	точно
like	точно
mom	мама
mama	мама
mommy	мама
mummy	мама
among	среди
amongst	среди
amidst	среди
in the middle	среди
old man	старик
manage to do in time	успеть
arrive in time	успеть
death	смерть
decease	смерть
power	власть
authority	власть
rule	власть
boy	мальчик
lad	мальчик
apprentice	мальчик
also	также
as well	также
too	также
either	также
take	брать
shape	образ
form	образ
appearance	образ
image	образ
mode	образ
manner	образ
icon	образ
sacred image	образ
letter	письмо
writing	письмо
script	письмо
living	живой
live	живой
alive	живой
lively	живой
animated	живой
brisk	живой
wide-awake	живой
vivacious	живой
heart	сердце
to	ко
towards	ко
by	ко
for	ко
boss	начальник
chief	начальник
head	начальник
superior	начальник
pass	пройти
get to	пройти
go to	пройти
reach	пройти
make one's way	пройти
begin	начинать
start	начинать
commence	начинать
round	вокруг
around	вокруг
appear	появиться
crop up	появиться
show up	появиться
emerge	появиться
heave in sight	появиться
black	чёрный
girl	девушка
lass	девушка
miss	девушка
soldier	солдат
regular	солдат
private	солдат
sometimes	иногда
at times	иногда
forget	забыть
remember	вспомнить
recollect	вспомнить
recall	вспомнить
think of	вспомнить
sky	небо
heaven	небо
then	затем
after that	затем
thereupon	затем
upon which	затем
subsequently	затем
for that reason	затем
system	система
air	воздух
veil	воздух
both	оба
own	собственный
attempt	пытаться
try	пытаться
endeavour	пытаться
hold	держать
keep	держать
show	показать
display	показать
point	показать
different	разный
diverse	разный
various	разный
brother	брат
my boy	брат
flat	квартира
apartment	квартира
one-room flat	квартира
bed-sitter	квартира
billets	квартира
quarters	квартира
from where	откуда
go out	выходить
come out	выходить
walk out  spend	выходить
withdraw	выходить
retire	выходить
leave	выходить
use up	выходить
run out of	выходить
get married	выходить
be published	выходить
be issued	выходить
four	четыре
4	четыре
lift	поднять
raise	поднять
lift up	поднять
heave	поднять
pick up	поднять
general	генерал
General	генерал
name	называть
call	называть
third	третий
send	послать
dispatch	послать
come up	подойти
approach	подойти
go up	подойти
draw near	подойти
do	подойти
fit	подойти
suit	подойти
become	подойти
say	рассказать
tell	рассказать
especially	особенно
particularly	особенно
unusually	особенно
more than usual	особенно
blood	кровь
get up	встать
stand up	встать
rise	встать
step	шаг
stride	шаг
pace	шаг
tread	шаг
footsteps	шаг
ask	спрашивать
inquire	спрашивать
demand	спрашивать
master	хозяин
boss	хозяин
owner	хозяин
proprietor	хозяин
host	хозяин
landlord	хозяин
man	хозяин
husband	хозяин
attention	внимание
notice	внимание
note	внимание
kindness	внимание
consideration	внимание
put	поставить
great	великий
the Great	великий
Grand	великий
for example	например
for instance	например
leave	оставить
there	туда
little	мало
few	мало
not enough	мало
school	школа
schoolhouse	школа
captain	капитан
master	капитан
here	сюда
too (much)	слишком
next	следующий
following	следующий
heavy	тяжёлый
hard	тяжёлый
difficult	тяжёлый
severe	тяжёлый
group	группа
cluster	группа
clump	группа
sun	солнце
love	любовь
answer	отвечать
reply	отвечать
respond	отвечать
ear	ухо
leave	уходить
depart	уходить
week	неделя
enter	войти
go in	войти
come in	войти
go	войти
take part	войти
be a member	войти
to	чтоб
tell	рассказывать
be silent	молчать
keep quiet	молчать
answer	ответ
reply	ответ
response	ответ
ten	десять
10	десять
sleep	спать
ready	готовый
prepared	готовый
willing	готовый
on the point	готовый
finished	готовый
ready-made	готовый
represent	являться
is	являться
are	являться
twenty	двадцать
help	помощь
assistance	помощь
aid	помощь
relief	помощь
Man	мужчина
moment	момент
instant	момент
feature	момент
look for	искать
search	искать
seek	искать
to stop	остановиться
stay	остановиться
personal	личный
private	личный
newspaper	газета
paper	газета
daily paper	газета
daily	газета
long	длинный
lengthy	длинный
evidently	видно
obviously	видно
apparently	видно
probably	видно
one can see	видно
against	против
opposite	против
facing	против
contrary to	против
to	против
as against	против
believe	верить
trust	верить
sense	чувство
feeling	чувство
order	порядок
sequence	порядок
procedure	порядок
array	порядок
usages	порядок
customs	порядок
family	семья
army	армия
forces	армия
host	армия
play	играть
act	играть
perform	играть
sparkle	играть
toy	играть
trifle	играть
possibility	возможность
opportunity	возможность
chance	возможность
means	возможность
resources	возможность
strong	сильный
powerful	сильный
fierce	сильный
keen	сильный
intense	сильный
violent	сильный
towering	сильный
potent	сильный
impressive	сильный
hard	сильный
heavy	сильный
good	сильный
perhaps	разве
unless	разве
indeed	разве
really	разве
motion	движение
movement	движение
traffic	движение
husband	муж
man	муж
nose	нос
beak	нос
bow	нос
head	нос
prow	нос
quietly	тихо
it is calm	тихо
it is quiet	тихо
softly	тихо
gently	тихо
faintly	тихо
silently	тихо
calmly	тихо
peacefully	тихо
slowly	тихо
familiar	знакомый
acquainted	знакомый
acquaintance	знакомый
friend	знакомый
fire	огонь
light	огонь
court	двор
yard	двор
courtyard	двор
homestead	двор
farmstead	двор
be able	смочь
power	смочь
might	смочь
different	иной
other	иной
some	иной
run	бежать
quick	скорый
fast	скорый
near	скорый
forthcoming	скорый
Probably	наверное
Maybe	наверное
arrive	приехать
come	приехать
simple	простой
easy	простой
common	простой
plain	простой
mere	простой
take	принять
admit	принять
accept	принять
receive	принять
adopt	принять
corner	угол
angle	угол
home	угол
part of room	угол
sense	смысл
meaning	смысл
purport	смысл
open	открыть
clear	открыть
uncover	открыть
bare	открыть
inaugurate	открыть
discover	открыть
let out	открыть
reveal	открыть
breast	грудь
chest	грудь
bosom	грудь
bust	грудь
front	грудь
shirt-front	грудь
military	военный
soldier	военный
military man	военный
serviceman	военный
the military	военный
happen	происходить
occur	происходить
take place	происходить
be going on	происходить
go on	происходить
come	происходить
be descended	происходить
descend	происходить
be the result	происходить
spring	происходить
arise	происходить
tree	дерево
wood	дерево
German	немец
German man	немец
lip	губа
inlet	губа
bay	губа
firth	губа
tree-fungus	губа
snow	снег
or	либо
uncle	дядя
Mister	дядя
man	дядя
fellow	дядя
drive	ехать
queue	очередь
line	очередь
turn	очередь
which	кой
that	кой
form	форма
shape	форма
mound	форма
uniform	форма
regimentals	форма
law	закон
act	закон
statute	закон
gather	собираться
assemble	собираться
be going to	собираться
intend to	собираться
seem	показаться
show up	показаться
dog	собака
get	попасть
find oneself	попасть
fetch up	попасть
fall one after the other	попасть
hit	попасть
hear	услышать
come	приходить
arrive	приходить
cry	кричать
shout	кричать
scream	кричать
state	состояние
status	состояние
condition	состояние
fortune	состояние
wealth	состояние
happen	произойти
occur	произойти
take place	произойти
be going on	произойти
go on	произойти
come	произойти
be descended	произойти
descend	произойти
be the result	произойти
spring	произойти
arise	произойти
sleep	сон
slumber	сон
dream	сон
to climb	подняться
come up	подняться
well	ладно
all right	ладно
okay	ладно
pocket	карман
often	часто
frequently	часто
closely together	часто
thickly	часто
happen	случиться
green	зелёный
girl	девочка
little girl	девочка
girlie	девочка
stone	камень
rock	камень
firstly	сначала
at first	сначала
all over again	сначала
afresh	сначала
wind	ветер
breeze	ветер
problem	проблема
visitor	гость
guest	гость
better	лучший
best	лучший
the best	лучший
the better	лучший
tooth	зуб
measure	мера
step	мера
century	век
age	век
lifetime	век
for ages	век
always	век
go somewhere in a vehicle	поехать
go for a ride	поехать
go for a drive	поехать
number	номер
size	номер
room	номер
issue	номер
item on the programme	номер
turn	номер
trick	номер
strange	странный
queer	странный
odd	странный
funny	странный
rum	странный
terrible	страшный
frightful	страшный
fearful	страшный
dreadful	страшный
only	единственный
sole	единственный
action	действие
operation	действие
effect	действие
activity	действие
activities	действие
conduct	действие
act	действие
short	короткий
be able	уметь
know	уметь
can	уметь
be good	уметь
be a good hand	уметь
given	данный
present	данный
necessary	необходимый
indispensable	необходимый
head	глава
chief	глава
cupola	глава
chapter	глава
border	край
edge	край
brim	край
brink	край
side	край
land	край
country	край
krai	край
territory	край
forward	вперёд
ahead	вперёд
in the future	вперёд
henceforward	вперёд
henceforth	вперёд
in advance	вперёд
to the front	вперёд
river	река
stream	река
fate	судьба
fortune	судьба
destiny	судьба
company	рота
good	добрый
kind	добрый
speech	речь
enunciation	речь
style of speaking	речь
language	речь
discourse	речь
oration	речь
address	речь
quite	вполне
fully	вполне
lay	положить
put	положить
place	положить
in no way	никак
fear	страх
fright	страх
terrors	страх
risk	страх
responsibility	страх
terribly	страх
dark	тёмный
obscure	тёмный
shady	тёмный
ignorant	тёмный
hardly	едва
only just	едва
scarcely	едва
just	едва
barely	едва
sea	море
ocean	море
hall	зал
audience chamber	зал
reception-room	зал
grey	серый
dull	серый
dim	серый
physician	врач
doctor	врач
commander	командир
commanding officer	командир
captain	командир
slowly	медленно
it is fine	ясно
it is clear	ясно
clearly	ясно
clear	ясно
distinctly	ясно
pain	боль
pang	боль
stab	боль
gentleman	господин
Monsieur	господин
Signor	господин
Herr	господин
the master	господин
yesterday	вчера
thing	вещь
things	вещь
belongings	вещь
clothes	вещь
work	вещь
result	результат
outcome	результат
number	число
quantity	число
date	число
aim	цель
goal	цель
object	цель
end	цель
purpose	цель
objective	цель
target	цель
mark	цель
begin	начаться
call	звать
call upon	звать
former	бывший
late	бывший
quondam	бывший
ex-	бывший
writer	писатель
author	писатель
paper	бумага
document	бумага
securities	бумага
cotton	бумага
pass	проходить
go by	проходить
be over	проходить
be spent	проходить
spend in walking	проходить
turn out well	удаться
work well	удаться
succeed	удаться
plan	план
scheme	план
map	план
target	план
by	около
near	около
around	около
about	около
like	подобный
similar	подобный
such	подобный
wide	широкий
broad	широкий
tomorrow	завтра
have to	прийтись
to come	прийтись
document	документ
deed	документ
instrument	документ
take off	снять
rent	снять
take a photograph	снять
make a video	снять
it is bad	плохо
present	представить
represent	представить
introduce	представить
imagine	представить
envision	представить
former	прежний
pronounce	произнести
say	произнести
utter	произнести
articulate	произнести
small	небольшой
not great	небольшой
short	небольшой
empty	пустой
hollow	пустой
void	пустой
usually	обычно
generally	обычно
commonly	обычно
as a rule	обычно
hair	волос
explain	объяснить
account	объяснить
track	след
footprint	след
footstep	след
trace	след
sign	след
vestige	след
sole	след
present	представлять
represent	представлять
introduce	представлять
imagine	представлять
envision	представлять
decision	решение
determination	решение
judgment	решение
decree	решение
verdict	решение
solution	решение
answer	решение
conclusion	решение
buy	купить
purchase	купить
exist	существовать
be	существовать
special	особый
particular	особый
peculiar	особый
differently	иначе
otherwise	иначе
or	иначе
die	умереть
pass away	умереть
depart	умереть
be dead	умереть
class	класс
form	класс
class-room	класс
condition	условие
term	условие
clause	условие
conditions	условие
contract	условие
agreement	условие
center	центр
centre	центр
beautiful	красивый
handsome	красивый
quickly	скоро
fast	скоро
soon	скоро
before	прежде
first	прежде
formerly	прежде
in former times	прежде
drink	пить
meeting	встреча
reception	встреча
match	встреча
meet	встреча
director	директор
manager	директор
head	директор
principal	директор
head master	директор
head mistress	директор
rouble (Russian currency)	рубль
ruble	рубль
service	служба
work	служба
process	процесс
trial	процесс
legal proceedings	процесс
legal action	процесс
cause	процесс
case	процесс
lawsuit	процесс
suit	процесс
active condition	процесс
near	близкий
close	близкий
clean	чистый
neat	чистый
tidy	чистый
pure	чистый
straight	чистый
clear	чистый
net	чистый
mere	чистый
sheer	чистый
blank	чистый
president	президент
memory	память
recollection	память
remembrance	память
store	память
storage	память
through	сквозь
report	сообщить
let know	сообщить
communicate	сообщить
impart	сообщить
inform	сообщить
human	человеческий
humane	человеческий
name	назвать
call	назвать
hero	герой
character	герой
spirit	дух
courage	дух
heart	дух
breath	дух
spectre	дух
ghost	дух
lean	худой
thin	худой
skinny	худой
emaciated	худой
past	мимо
by	мимо
it is possible	возможно
it may be	возможно
it is not unlikely	возможно
possibly	возможно
perhaps	возможно
enemy	враг
foe	враг
opponent	враг
kill	убить
murder	убить
assassinate	убить
slay	убить
strange	чужой
foreign	чужой
stranger	чужой
foreigner	чужой
consent	согласиться
agree	согласиться
assent	согласиться
concur	согласиться
concede	согласиться
happiness	счастье
luck	счастье
good fortune	счастье
elder	старший
oldest	старший
eldest	старший
senior	старший
chief	старший
man in charge	старший
elders	старший
aircraft	самолёт
aeroplane	самолёт
airplane	самолёт
plane	самолёт
air-liner	самолёт
difficult	трудно
smile	улыбнуться
picture	картина
painting	картина
canvas	картина
scene	картина
smile	улыбаться
feel	почувствовать
have a sensation	почувствовать
sense	почувствовать
the future	будущее
corridor	коридор
passage	коридор
thick	толстый
heavy	толстый
stout	толстый
fat	толстый
corpulent	толстый
right	правый
right-hand	правый
right-wing	правый
sick	больной
diseased	больной
sore	больной
morbid	больной
mind	ум
brains	ум
wit	ум
intellect	ум
less	менее
bring	привести
lead	привести
result	привести
reduce	привести
adduce	привести
cite	привести
list	привести
offer	предложить
propose	предложить
suggest	предложить
order	предложить
call	вызвать
challenge	вызвать
summon	вызвать
provoke	вызвать
call forth	вызвать
give rise	вызвать
stir up	вызвать
excite	вызвать
rouse	вызвать
arouse	вызвать
many	многие
knee	колено
elbow	колено
joint	колено
node	колено
bend	колено
generation	колено
tribe	колено
figure	колено
part of a piece of music or a song	колено
bring	принести
fetch	принести
yield	принести
bring in	принести
bottle	бутылка
state	государственный
national	государственный
public	государственный
working	рабочий
working-class	рабочий
work	рабочий
hundred	сто
telephone	телефон
phone	телефон
company	компания
large	крупный
big	крупный
large-scale	крупный
great	крупный
important	крупный
prominent	крупный
outstanding	крупный
major	крупный
tall	крупный
well-grown	крупный
open	открытый
overt	открытый
frank	открытый
undisguised	открытый
doctor of Philosophy	доктор
doctor	доктор
physician	доктор
take	принимать
admit	принимать
accept	принимать
receive	принимать
adopt	принимать
down	вниз
downwards	вниз
author	автор
authoress	автор
writer	автор
composer	автор
begetter	автор
muzhik	мужик
man	мужик
fellow	мужик
husband	мужик
lout	мужик
bumpkin	мужик
interest	интерес
lead	провести
conduct	провести
draw a line	провести
draw a border	провести
spend time	провести
implement	провести
carry out	провести
build a road	провести
install a pipe	провести
install a cable	провести
hold a class	провести
enter in bookkeeping	провести
trick	провести
dupe	провести
fool	провести
two	двое
cold	холодный
cool	холодный
bill	счёт
check	счёт
account	счёт
quietly	спокойно
calmly	спокойно
local	местный
lieutenant	лейтенант
play	игра
acting	игра
performance	игра
playing	игра
game	игра
have to	приходиться
must	приходиться
happen to	приходиться
fall	приходиться
relate to	приходиться
be related	приходиться
cry	крикнуть
shout	крикнуть
give a cry	крикнуть
scream	крикнуть
yell	крикнуть
demand	требовать
need	требовать
require	требовать
battle	бой
fight	бой
action	бой
combat	бой
struggle	бой
breakage	бой
quality	качество
exchange	качество
laugh	смеяться
chuckle	смеяться
mock	смеяться
make fun	смеяться
joke	смеяться
say in jest	смеяться
yellow	жёлтый
or	жёлтый
member	член
limb	член
fellow	член
term	член
article	член
penis	член
it is enough	достаточно
sufficiently	достаточно
enough	достаточно
bread	хлеб
loaf	хлеб
corn	хлеб
crops	хлеб
cereals	хлеб
grain	хлеб
living	хлеб
means of subsistence	хлеб
daily bread	хлеб
send	прислать
gold	золотой
golden	золотой
or	золотой
gold coin	золотой
sovereign	золотой
political	политический
usual	обычный
customary	обычный
ordinary	обычный
important	важный
significant	важный
grand	важный
pompous	важный
bank	банк
faro	банк
advice	совет
council	совет
advice	совет
counsel	совет
opinion	совет
Soviet	совет
so much	столько
so many	столько
return	возвращаться
go back	возвращаться
revert	возвращаться
recur	возвращаться
be restored	возвращаться
come back	возвращаться
tube	трубка
roll	трубка
scroll	трубка
receiver	трубка
pipe	трубка
palm	ладонь
iron	железный
ferreous	железный
ferrous	железный
institute	институт
institution	институт
lose	потерять
shed	потерять
bride	молодая
the rest of	остальной
the rest	остальной
the others	остальной
drink	выпить
take a drink	выпить
show	показывать
display	показывать
point	показывать
idea	идея
notion	идея
concept	идея
point	точка
dot	точка
spot	точка
full stop	точка
sharpening	точка
whetting	точка
stropping	точка
honing	точка
level	уровень
standard	уровень
professor	профессор
science	наука
study	наука
knowledge	наука
union	союз
alliance	союз
Union	союз
league	союз
agreement	союз
conjunction	союз
king	король
half	половина
metre	метр
metre measure ruler	метр
master	метр
give	отдать
faith	вера
belief	вера
trust	вера
nod	кивнуть
nod assent	кивнуть
motion	кивнуть
allude	кивнуть
put the blame	кивнуть
oblast	область
province	область
region	область
field	область
sphere	область
tract	область
disappear	исчезнуть
vanish	исчезнуть
wear off	исчезнуть
situation	ситуация
kitchen	кухня
cook-house	кухня
galley	кухня
cooking	кухня
cuisine	кухня
machinations	кухня
hope	надежда
family	род
kin	род
clan	род
birth	род
origin	род
stock	род
generation	род
genus	род
sort	род
kind	род
genre	род
line	род
gender	род
officer	офицер
dark blue	синий
flow	течение
course	течение
current	течение
stream	течение
trend	течение
tendency	течение
information	информация
help	помочь
assist	помочь
aid	помочь
support	помочь
be effective	помочь
relieve	помочь
warm	тёплый
mild	тёплый
cordial	тёплый
kindly	тёплый
affectionate	тёплый
silently	молча
tacitly	молча
without a word	молча
German	немецкий
apparently	видимо
seemingly	видимо
evidently	видимо
frequent	частый
close	частый
thick	частый
late	поздний
tardy	поздний
create	создать
found	создать
originate	создать
set up	создать
establish	создать
forty	сорок
tear	слеза
story	рассказ
remember	вспоминать
recollect	вспоминать
recall	вспоминать
think of	вспоминать
receive	получать
get	получать
obtain	получать
grass	трава
weed	трава
herb	трава
six	шесть
6	шесть
fall	упасть
drop	упасть
sink	упасть
decline	упасть
perish	упасть
die	упасть
fall out	упасть
come out	упасть
thirty	тридцать
struggle	борьба
fight	борьба
wrestling	борьба
get	достать
obtain	достать
take out	достать
reach	достать
suffice	достать
neck	шея
hope	надеяться
rely	надеяться
crowd	толпа
throng	толпа
multitude	толпа
Moscow	московский
parent	родитель
rule	правило
regulations	правило
principle	правило
maxim	правило
straightener	правило
straight edge	правило
reversing rod	правило
guide-bar	правило
strickle	правило
traversing hand spike	правило
tail	правило
brush	правило
helm	правило
rudder	правило
send	слать
second	секунда
to fit	придтись
fall	придтись
have to	придтись
take breath	вздохнуть
assured	уверенный
sure	уверенный
confident	уверенный
positive	уверенный
certain	уверенный
unknown	неизвестный
program	программа
last name	фамилия
family name	фамилия
sound	звук
novel	роман
romance	роман
love affair	роман
unexpectedly	неожиданно
suddenly	неожиданно
out	вон
there	вон
over there	вон
thin	тонкий
fine	тонкий
delicate	тонкий
slender	тонкий
slim	тонкий
subtle	тонкий
dainty	тонкий
high-pitched	тонкий
keen	тонкий
shrewd	тонкий
astute	тонкий
tea	чай
tea-party	чай
methinks	чай
maybe	чай
inside	внутренний
interior	внутренний
inner	внутренний
internal	внутренний
inward	внутренний
inherent	внутренний
intrinsic	внутренний
home	внутренний
inland	внутренний
domestic	внутренний
role	роль
part	роль
lines	роль
true	верный
right	верный
faithful	верный
loyal	верный
reliable	верный
sure	верный
certain	верный
correct	верный
command	команда
order	команда
party	команда
detachment	команда
crew	команда
team	команда
thanks	спасибо
thank you	спасибо
beautiful	прекрасный
fine	прекрасный
excellent	прекрасный
shop	магазин
store	магазин
magazine	магазин
for the first time	впервые
first	впервые
American	американский
goal	ворот
collar	ворот
forgive	простить
colonel	полковник
nature	природа
countryside	природа
character	природа
strongly	сильно
violently	сильно
heavily	сильно
greatly	сильно
badly	сильно
vastly	сильно
poet	поэт
region	район
district	район
area	район
vicinity	район
leaf	лист
stop	перестать
cease	перестать
glass	стекло
glassware	стекло
window	стекло
above	выше
over	выше
beyond	выше
quantity	количество
amount	количество
number	количество
floor	этаж
storey	этаж
type	тип
model	тип
pattern	тип
species	тип
fellow	тип
character	тип
queer bird	тип
grant	пожаловать
bestow	пожаловать
favour	пожаловать
